Index,DeployID,Ptt,Instr,GeoDay,GeoTime,GeoLong,GeoLongError,GeoLat,GeoLatMSD,GeoLatU,GeoLatSError,GeoLatNError,Day,Time,Time Offset,Count,InitLocQ,InitLocTime,InitLat,InitLong,SSTTime,SSTDepth,SSTTemp,Type,Delta,MinDepth,MaxDepth,AttenShallow,AttenDeep,TravelMetric,FoundPrevious,K,LL0,Depth0,LL1,Depth1,LL2,Depth2,LL3,Depth3,LL4,Depth4,LL5,Depth5,LL6,Depth6,LL7,Depth7,LL8,Depth8,LL9,Depth9,LL10,Depth10,LL11,Depth11
,178690,178690,MINIPAT,,,,,,,,,,12-Apr-2017,00:00:00,0,,,12-Apr-2017 00:00,99,0,,,,Begin
,178690,178690,MINIPAT,,,,,,,,,,22-May-2019,20:00:00,24,,,23-May-2019 07:33,52.3548,186.142,,,,End
0,178690,178690,MINIPAT,22-Feb-2019,11:51:51,185.4113,0.2824868,56,1.301095,9.107662,3.5,3.5,22-Feb-2019,04:37:30,21,7,,,,,22-Feb-2019 17:00,32.0,4.20,Dusk,450,112,112,,,,,24636,132,,129,,125,,120,,114,,105,,95,,86,,76,,
1,178690,178690,MINIPAT,22-Feb-2019,23:48:55,186.1461,0.1446941,58.5,1.280156,9.601173,4,3.5,22-Feb-2019,18:12:30,21,7,,,,,22-Feb-2019 17:00,32.0,4.20,Dawn,450,112,112,,,,,8754,91,,103,,111,,117,,121,,126,,130,,134,,140,,
2,178690,178690,MINIPAT,23-Feb-2019,11:46:09,186.8034,0.7638556,58.5,1.846962,18.46962,5.5,4.5,23-Feb-2019,03:58:45,21,6,,,,,23-Feb-2019 19:00,19.0,4.10,Dusk,900,80,112,,,,,49953,160,,155,,146,,144,,134,,117,,96,,82,,78,,
3,178690,178690,MINIPAT,,,,,,,,,,23-Feb-2019,17:52:30,21,6,,,,,23-Feb-2019 19:00,19.0,4.10,Dawn,600,48,80,,,,,28850,90,,107,,120,,138,,148,,154,,157,,162,,165,,
4,178690,178690,MINIPAT,25-Feb-2019,11:46:24,186.6663,1.105971,55,3.043593,51.74109,8.5,8.5,25-Feb-2019,04:53:45,21,8,,,,,25-Feb-2019 18:00,26.0,4.10,Dusk,450,48,48,,,,,4458,147,,141,,133,,126,,119,,108,,97,,84,,70,,
5,178690,178690,MINIPAT,,,,,,,,,,25-Feb-2019,17:46:15,21,8,,,,,25-Feb-2019 18:00,26.0,4.10,Dawn,600,48,48,,,,,8682,80,,97,,113,,125,,134,,139,,144,,149,,153,,
6,178690,178690,MINIPAT,,,,,,,,,,27-Feb-2019,05:06:15,21,11,,,,,27-Feb-2019 11:00,32.0,4.20,Dusk,300,80,80,,,,,30337,136,,133,,129,,121,,114,,106,,99,,91,,83,,
7,178690,178690,MINIPAT,,,,,,,,,,27-Feb-2019,18:26:15,21,11,,,,,27-Feb-2019 11:00,32.0,4.20,Dawn,450,112,144,,,,,28405,109,,115,,122,,127,,131,,136,,137,,139,,142,,
8,178690,178690,MINIPAT,01-Mar-2019,11:50:19,185.5154,0.8258837,59,3.466729,100.5351,17,12,01-Mar-2019,04:50:00,21,11,,,,,01-Mar-2019 17:00,32.0,4.10,Dusk,450,112,112,,,,,44263,152,,150,,147,,142,,135,,126,,115,,104,,93,,
9,178690,178690,MINIPAT,,,,,,,,,,01-Mar-2019,17:53:45,21,11,,,,,01-Mar-2019 17:00,32.0,4.10,Dawn,600,112,144,,,,,21806,104,,119,,131,,140,,146,,150,,153,,157,,159,,
